Generation,Fitness
1,0.0
2,0.0
3,1210.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1207.0
25,0.0
26,1199.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,1221.0
34,1221.0
35,1221.0
36,0.0
37,0.0
38,0.0
39,0.0
40,1235.0
41,1235.0
42,1235.0
43,1235.0
44,1235.0
45,1235.0
46,1235.0
47,1235.0
48,1235.0
49,1235.0
50,1235.0
51,1235.0
52,1235.0
53,1235.0
54,1235.0
55,1235.0
56,1235.0
57,1235.0
58,1235.0
59,1235.0
60,1235.0
61,1235.0
62,1244.0
63,1244.0
64,1244.0
65,1244.0
66,1244.0
67,1244.0
68,1244.0
69,1244.0
70,1244.0
71,1244.0
72,1244.0
73,1244.0
74,1244.0
75,1244.0
76,1244.0
77,1244.0
78,1244.0
79,1245.0
80,1252.0
81,1252.0
82,1252.0
83,1252.0
84,1252.0
85,1252.0
86,1252.0
87,1252.0
88,1252.0
89,1252.0
90,1252.0
91,1252.0
92,1252.0
93,1252.0
94,1252.0
95,1252.0
96,1252.0
97,1252.0
98,1252.0
99,1252.0
100,1252.0
101,1252.0
102,1252.0
103,1252.0
104,1252.0
105,1252.0
106,1252.0
107,1252.0
108,1252.0
109,1252.0
110,1252.0
111,1252.0
112,1252.0
113,1252.0
114,1252.0
115,1252.0
116,1252.0
117,1252.0
118,1252.0
119,1257.0
120,1257.0
121,1257.0
122,1257.0
123,1257.0
124,1257.0
125,1257.0
126,1257.0
127,1258.0
128,1258.0
129,1258.0
130,1258.0
131,1258.0
132,1258.0
133,1260.0
134,1260.0
135,1269.0
136,1269.0
137,1269.0
138,1270.0
139,1270.0
140,1271.0
141,1271.0
142,1271.0
143,1271.0
144,1271.0
145,1271.0
146,1271.0
147,1271.0
148,1271.0
149,1271.0
150,1271.0
151,1271.0
152,1271.0
153,1271.0
154,1271.0
155,1271.0
156,1271.0
157,1271.0
158,1271.0
159,1271.0
160,1271.0
161,1271.0
162,1271.0
163,1271.0
164,1271.0
165,1271.0
166,1271.0
167,1271.0
168,1271.0
169,1271.0
170,1271.0
171,1271.0
172,1271.0
173,1271.0
174,1271.0
175,1271.0
176,1271.0
177,1271.0
178,1271.0
179,1271.0
180,1271.0
181,1271.0
182,1271.0
183,1271.0
184,1271.0
185,1271.0
186,1271.0
187,1271.0
188,1271.0
189,1272.0
190,1272.0
191,1272.0
192,1272.0
193,1272.0
194,1272.0
195,1272.0
196,1272.0
197,1272.0
198,1272.0
199,1272.0
200,1272.0
